solid_id,shape_id,r,x,y,z,ax,ay,az
6,2,2.5,-645.344,87.605,270.625,0.0015,-1.0,-0.0
6,2,2.5,-645.344,87.605,466.725,0.0015,-1.0,-0.0
6,2,2.5,148.605,88.758,270.625,0.0015,-1.0,-0.0
6,2,2.5,148.605,88.758,466.725,0.0015,-1.0,-0.0
29,8,12.7,40.64,0.029,-50.8,-0.0,0.0,-1.0
29,8,12.7,-40.64,-0.03,-50.8,-0.0,0.0,-1.0
29,8,6.985,40.64,0.029,0.0,-0.0,0.0,-1.0
29,8,6.985,-40.64,-0.03,0.0,-0.0,0.0,-1.0
43,9,25.4,40.441,0.707,-167.25,-0.0,0.0,1.0
43,9,25.4,-40.963,0.589,-167.25,-0.0,0.0,1.0
67,11,25.4,-40.831,0.769,-218.05,-0.0,0.0,1.0
67,11,25.4,40.449,0.887,-218.05,-0.0,0.0,1.0
69,11,25.4,-40.831,0.769,-142.05,-0.0,0.0,1.0
69,11,25.4,40.449,0.887,-142.05,-0.0,0.0,1.0
108,2,2.5,-645.344,87.605,588.125,0.0015,-1.0,-0.0
108,2,2.5,-645.344,87.605,784.225,0.0015,-1.0,-0.0
108,2,2.5,148.605,88.758,588.125,0.0015,-1.0,-0.0
108,2,2.5,148.605,88.758,784.225,0.0015,-1.0,-0.0
124,18,30.0,40.804,2.312,254.831,-0.0,0.0,-1.0
156,24,25.4,40.449,0.905,280.064,-0.0,0.0,1.0
162,29,25.4,40.448,0.494,430.864,-0.0,0.0,-1.0
168,32,4.0,0.002,-50.64,-19.05,0.0007,-1.0,-0.0
168,32,4.0,-61.277,-50.685,-95.25,0.0007,-1.0,-0.0
168,32,4.0,61.282,-50.596,-95.25,0.0007,-1.0,-0.0
175,35,25.4,40.448,0.494,430.864,-0.0,0.0,1.0
180,38,25.4,40.424,0.905,394.35,-0.0,0.0,1.0
200,9,25.4,40.441,0.707,-91.25,-0.0,0.0,1.0
200,9,25.4,-40.559,0.59,-91.25,-0.0,0.0,1.0
220,43,25.4,40.449,0.916,122.25,-0.0,0.0,1.0
220,43,25.4,-40.831,0.798,122.25,-0.0,0.0,1.0
222,9,25.4,40.441,0.707,-243.65,-0.0,0.0,1.0
222,9,25.4,-40.559,0.59,-243.65,-0.0,0.0,1.0
