solid_id,shape_id,part,x,y,z,rotY45,volume,material_match
0,0,AI-129669-A_1,-33.812,103.778,-280.683,,2097544.2,1.0
1,1,AI-129804-A_1,-605.053,113.691,539.75,,1048772.1,1.0
2,1,AI-129678-A_1,-760.418,-184.937,514.327,,1048772.1,1.0
3,1,AI-129814-A_1,158.147,114.355,311.15,,1048772.1,1.0
4,1,AI-129818-A_1,-731.755,119.608,183.164,,1048772.1,1.0
5,1,AI-129683-A_1,-682.218,-184.88,717.527,,1048772.1,1.0
6,2,AI-129701-A_1,-248.356,78.656,368.3,,5530347.6,1.0
7,0,AI-129842-A_1,-578.934,-32.571,183.274,,2097544.2,1.0
8,1,AI-129706-A_1,-169.428,1.981,-280.683,,1048772.1,1.0
9,3,AI-129788-A_1,-389.626,-8.319,472.456,yes,1327456.1,1.0
10,1,AI-129711-A_1,-682.365,18.32,514.327,,1048772.1,1.0
11,1,AI-129714-A_1,-197.853,113.986,666.75,,1048772.1,1.0
12,1,AI-129726-A_1,-682.365,18.32,311.127,,1048772.1,1.0
13,4,AI-129615-A_1,-590.634,-32.66,144.99,,4964771.4,1.0
14,1,AI-129739-A_1,5.747,114.134,463.55,,1048772.1,1.0
15,1,AI-129629-A_1,-118.548,-23.136,-356.883,,1048772.1,1.0
16,0,AI-129762-A_1,-33.812,103.778,-179.083,,2097544.2,1.0
17,1,AI-129639-A_1,-760.639,119.863,514.327,,1048772.1,1.0
18,5,AI-129655-A_1,-798.823,94.382,514.995,,2359737.2,1.0
19,1,AI-129661-A_1,-426.555,120.051,183.164,,1048772.1,1.0
20,1,AI-129802-A_1,-682.291,-83.28,514.327,,1048772.1,1.0
21,1,AI-129807-A_1,-197.853,113.986,260.35,,1048772.1,1.0
22,1,AI-129812-A_1,-349.413,-184.638,261.364,,1048772.1,1.0
23,5,AI-129825-A_1,-722.306,94.452,514.995,,2359737.2,1.0
24,6,AI-129690-A_1,-39.888,2.169,-306.083,,432618.5,1.0
25,1,AI-129694-A_1,-760.491,-83.337,717.527,,1048772.1,1.0
26,1,AI-129699-A_1,-349.56,-83.038,261.364,,1048772.1,1.0
27,1,AI-129841-A_1,5.747,114.134,768.35,,1048772.1,1.0
28,7,AI-129717-A_1,-326.61,-248.537,355.6,,33794222.7,1.0
29,8,AI-129832-A_1,0.0,-0.0,-50.8,,1275375.0,1.0
30,1,AI-129719-A_1,-760.565,18.263,514.327,,1048772.1,1.0
31,1,AI-129606-A_1,5.747,114.134,666.75,,1048772.1,1.0
32,0,AI-129611-A_1,-120.747,-101.127,30.95,,2097544.2,1.0
33,1,AI-129732-A_1,-553.787,-108.735,748.35,,1048772.1,1.0
34,0,AI-129616-A_1,-121.042,102.073,30.95,,2097544.2,1.0
35,1,AI-129736-A_1,-350.187,-108.587,646.75,,1048772.1,1.0
36,1,AI-129620-A_1,-553.787,-108.735,646.75,,1048772.1,1.0
37,0,AI-129635-A_1,-121.189,203.673,107.35,,2097544.2,1.0
38,1,AI-129758-A_1,-350.187,-108.587,545.15,,1048772.1,1.0
39,0,AI-129636-A_1,82.158,102.368,107.55,,2097544.2,1.0
40,0,AI-129761-A_1,82.453,-100.832,107.55,,2097544.2,1.0
41,1,AI-129638-A_1,-553.787,-108.735,545.15,,1048772.1,1.0
42,1,AI-129764-A_1,-350.187,-108.587,443.55,,1048772.1,1.0
43,9,AI-129641-A_1,-120.894,0.473,107.35,,1891618.3,1.0
44,1,AI-129768-A_1,-553.787,-108.735,443.55,,1048772.1,1.0
45,0,AI-129647-A_1,82.011,203.968,30.95,,2097544.2,1.0
46,1,AI-129771-A_1,-350.187,-108.587,341.95,,1048772.1,1.0
47,10,AI-129787-A_1,209.587,-193.247,107.15,,2588898.0,1.0
48,1,AI-129659-A_1,-299.331,-184.639,392.75,,1048772.1,1.0
49,1,AI-129789-A_1,-197.331,-184.787,412.75,,1048772.1,1.0
50,1,AI-129660-A_1,-222.789,203.525,30.95,,1048772.1,1.0
51,1,AI-129792-A_1,-553.731,-184.935,748.35,,1048772.1,1.0
52,1,AI-129663-A_1,-222.494,0.326,30.95,,1048772.1,1.0
53,1,AI-129794-A_1,183.758,102.516,30.95,,1048772.1,1.0
54,1,AI-129665-A_1,57.069,-184.491,768.35,,1048772.1,1.0
55,1,AI-129798-A_1,184.053,-100.684,30.95,,1048772.1,1.0
56,1,AI-129670-A_1,-350.131,-184.787,748.35,,1048772.1,1.0
57,0,AI-129686-A_1,-44.931,-184.491,260.35,,2097544.2,1.0
58,1,AI-129822-A_1,-222.642,101.926,107.55,,1048772.1,1.0
59,1,AI-129687-A_1,-222.347,-101.274,107.55,,1048772.1,1.0
60,1,AI-129824-A_1,-451.731,-184.861,443.55,,1048772.1,1.0
61,1,AI-129689-A_1,-451.731,-184.861,341.95,,1048772.1,1.0
62,1,AI-129827-A_1,183.61,204.115,107.55,,1048772.1,1.0
63,1,AI-129692-A_1,-146.531,-184.639,768.35,,1048772.1,1.0
64,1,AI-129833-A_1,183.905,0.916,107.55,,1048772.1,1.0
65,1,AI-129697-A_1,107.468,-184.27,412.75,,1048772.1,1.0
66,1,AI-129838-A_1,-44.931,-184.491,463.55,,1048772.1,1.0
67,11,AI-129604-A_1,-19.19,-58.138,69.25,,2800036.0,1.0
68,12,AI-129755-A_1,-19.485,145.162,69.25,,3389757.5,1.0
69,11,AI-129658-A_1,-19.19,-58.138,145.25,,2800036.0,1.0
70,12,AI-129821-A_1,-19.485,145.162,145.25,,3389757.5,1.0
71,13,AI-129830-A_1,298.452,10.065,412.2,,6487354.8,0.898
72,1,AI-129780-A_1,260.202,19.004,717.55,,1048772.1,1.0
73,1,AI-129657-A_1,260.202,19.004,514.35,,1048772.1,1.0
74,1,AI-129784-A_1,260.202,19.004,311.15,,1048772.1,1.0
75,14,AI-129786-A_1,152.228,-7.553,520.7,,1140126.8,1.0
76,1,AI-129666-A_1,183.902,18.948,311.15,,1048772.1,1.0
77,1,AI-129799-A_1,183.902,18.948,717.55,,1048772.1,1.0
78,1,AI-129850-A_1,-451.731,-184.861,545.15,,1048772.1,1.0
79,1,AI-129715-A_1,-451.731,-184.861,646.75,,1048772.1,1.0
80,1,AI-129721-A_1,-299.331,-184.639,595.95,,1048772.1,1.0
81,1,AI-129609-A_1,-44.931,-184.491,666.75,,1048772.1,1.0
82,1,AI-129727-A_1,-44.931,-184.565,565.15,,1048772.1,1.0
83,1,AI-129612-A_1,107.468,-184.27,615.95,,1048772.1,1.0
84,1,AI-129733-A_1,-197.331,-184.787,615.95,,1048772.1,1.0
85,1,AI-129618-A_1,-553.387,-108.734,341.95,,1048772.1,1.0
86,1,AI-129740-A_1,-604.131,-185.082,392.75,,1048772.1,1.0
87,15,AI-129803-A_1,-248.386,-146.835,514.35,,11779754.3,1.0
88,15,AI-129619-A_1,-248.275,-223.035,514.35,,11779754.3,1.0
89,1,AI-129630-A_1,57.013,-108.291,768.35,,1048772.1,1.0
90,1,AI-129637-A_1,57.013,-108.291,666.75,,1048772.1,1.0
91,1,AI-129763-A_1,57.013,-108.291,565.15,,1048772.1,1.0
92,1,AI-129640-A_1,57.013,-108.291,463.55,,1048772.1,1.0
93,1,AI-129767-A_1,57.013,-108.291,361.95,,1048772.1,1.0
94,1,AI-129645-A_1,-146.587,-108.439,768.35,,1048772.1,1.0
95,1,AI-129770-A_1,-146.587,-108.439,666.75,,1048772.1,1.0
96,1,AI-129650-A_1,-146.587,-108.439,565.15,,1048772.1,1.0
97,1,AI-129774-A_1,-146.587,-108.439,463.55,,1048772.1,1.0
98,1,AI-129653-A_1,-146.587,-108.439,361.95,,1048772.1,1.0
99,0,AI-129778-A_1,-44.987,-108.292,260.35,,2097544.2,1.0
100,1,AI-129790-A_1,-350.187,-108.587,748.35,,1048772.1,1.0
101,16,AI-129708-A_1,-451.859,-84.159,222.152,,3136438.7,1.0
102,1,AI-129797-A_1,-552.76,-83.333,261.364,,1048772.1,1.0
103,1,AI-129675-A_1,-401.453,113.838,336.55,,1048772.1,1.0
104,1,AI-129688-A_1,-605.053,113.691,438.15,,1048772.1,1.0
105,1,AI-129826-A_1,-760.418,-184.937,717.527,,1048772.1,1.0
106,1,AI-129691-A_1,-760.491,-83.337,311.127,,1048772.1,1.0
107,1,AI-129831-A_1,-605.053,113.691,336.55,,1048772.1,1.0
108,2,AI-129836-A_1,-248.356,78.656,685.8,,5530347.6,1.0
109,0,AI-129700-A_1,-33.775,52.978,-280.683,,2097544.2,1.0
110,1,AI-129705-A_1,118.698,2.399,-229.883,,1048772.1,1.0
111,17,AI-129731-A_1,-649.852,-2.385,763.527,,194465.4,1.0
112,1,AI-129720-A_1,-760.565,18.263,717.527,,1048772.1,1.0
113,1,AI-129607-A_1,-197.853,113.986,768.35,,1048772.1,1.0
114,1,AI-129725-A_1,-401.453,113.838,539.75,,1048772.1,1.0
115,1,AI-129617-A_1,-731.312,-185.192,183.164,,1048772.1,1.0
116,1,AI-129759-A_1,-760.418,-184.937,311.127,,1048772.1,1.0
117,5,AI-129766-A_1,221.975,95.157,514.995,,2359737.2,1.0
118,5,AI-129644-A_1,298.329,95.248,514.995,,2359737.2,1.0
