shape_id,type,count,name,material,material_hint,material_src,dx,dy,dz,rmin,rmax,nbores,rotY45,in_x,in_y,in_z
0,BOX,20,LeadBrick2x4x16PV,granite gray,G4_Pb?,part,406.4,50.8,101.6,,,,,16.0,2.0,4.0
1,BOX,146,LeadBrick2x4x8PV,granite gray,G4_Pb?,part,203.2,50.8,101.6,,,,,8.0,2.0,4.0
2,BOX_HOLE,2,SteelTwall2PV,medium steel,RackSteel?,part,914.614,19.714,317.5,,,4,,36.008,0.776,12.5
3,PRISM,1,CopperBwall3PV,medium maroon,G4_Cu?,part,500.51,150.763,500.401,,,,yes,19.705,5.936,19.701
4,BOX,1,BPFwall4PV,strong ice,BP?,part,481.2,406.2,25.4,,,,,18.945,15.992,1.0
5,BOX,4,SteelBrick1x6x24PV,medium steel,RackSteel?,part,25.4,152.4,609.6,,,,,1.0,6.0,24.0
6,BOX,1,SteelTwall6PV,medium steel,RackSteel?,part,55.88,50.8,152.4,,,,,2.2,2.0,6.0
7,BOX,1,AluminumBwall7PV,silver gray,G4_Al?,part,1435.1,25.4,927.1,,,,,56.5,1.0,36.5
8,BOX_HOLE,1,TungstenBwall8PV,powder gray,G4_W?,part,162.56,81.28,101.6,,,4,,6.4,3.2,4.0
9,BOX_HOLE,3,LeadBrick2x4x16Bored2PV,granite gray,G4_Pb?,part,406.474,101.895,50.8,,,2,,16.003,4.012,2.0
10,BOX,4,SteelBrick3x6x8PV,medium steel,RackSteel?,part,152.4,83.6,203.2,,,,,6.0,3.291,8.0
11,BOX_HOLE,2,PolyFwall11PV,medium ice,Polyethylene?,part,609.748,187.925,25.4,,,2,,24.006,7.399,1.0
12,BOX,2,PolyFwall12PV,medium ice,Polyethylene?,part,609.612,218.918,25.4,,,,,24.0,8.619,1.0
13,PRISM,1,BPLwall13PV,strong ice,BP?,part,25.756,490.031,815.3,,,,,1.014,19.293,32.098
14,BOX,1,CopperLwall14PV,medium maroon,G4_Cu?,part,12.7,150.4,596.9,,,,,0.5,5.921,23.5
15,PRISM,2,BPBwall15PV,strong ice,BP?,part,814.128,25.991,609.6,,,,,32.052,1.023,24.0
16,BOX,1,BPFwall16PV,strong ice,BP?,part,407.8,302.8,25.4,,,,,16.055,11.921,1.0
17,BOX,1,CopperRwall17PV,medium maroon,G4_Cu?,part,12.7,137.7,111.2,,,,,0.5,5.421,4.378
18,BOX_HOLE,1,SteelBwall18PV,medium steel,RackSteel?,part,391.36,221.484,238.8,,,1,,15.408,8.72,9.402
19,PRISM,1,SteelRwall19PV,medium steel,RackSteel?,part,76.311,152.511,76.311,,,,yes,3.004,6.004,3.004
20,BOX,1,SteelFwall20PV,medium steel,RackSteel?,part,406.4,101.6,25.4,,,,,16.0,4.0,1.0
21,BOX,3,BPBrick1x10x24PV,strong ice,BP?,part,25.4,253.9,609.6,,,,,1.0,9.996,24.0
22,PRISM,1,CopperBwall22PV,medium maroon,G4_Cu?,part,235.33,12.871,331.6,,,,,9.265,0.507,13.055
23,PRISM,1,CopperBwall23PV,medium maroon,G4_Cu?,part,799.161,13.28,609.6,,,,yes,31.463,0.523,24.0
24,BOX_HOLE,1,CopperBkwall24PV,medium maroon,G4_Cu?,part,150.526,137.809,12.7,,,1,yes,5.926,5.426,0.5
25,TUBE,1,SteelTube25PV,medium steel,RackSteel?,part,50.8,50.8,489.1,19.05,25.4,,,2.0,2.0,19.256
26,PRISM,1,LeadTwall26PV,granite gray,G4_Pb?,part,203.217,23.547,101.6,,,,yes,8.001,0.927,4.0
27,PRISM,1,CopperRwall27PV,medium maroon,G4_Cu?,part,12.8,137.709,190.2,,,,yes,0.504,5.422,7.488
28,PRISM,1,SteelRwall28PV,medium steel,RackSteel?,part,71.953,152.452,143.684,,,,yes,2.833,6.002,5.657
29,BOX_HOLE,1,LeadBkwall29PV,granite gray,G4_Pb?,part,203.274,101.747,50.8,,,1,yes,8.003,4.006,2.0
30,BOX,2,AluminumRwall30PV,silver gray,G4_Al?,part,19.05,273.187,110.3,,,,,0.75,10.755,4.343
31,PRISM,1,LeadBwall31PV,granite gray,G4_Pb?,part,203.218,25.547,101.6,,,,yes,8.001,1.006,4.0
32,BOX_HOLE,1,AluminumBwall32PV,silver gray,G4_Al?,part,182.56,19.05,110.3,,,3,,7.187,0.75,4.343
33,BOX,1,AluminumBwall33PV,silver gray,G4_Al?,part,220.66,12.7,110.3,,,,,8.687,0.5,4.343
34,BOX,1,SteelTwall34PV,medium steel,RackSteel?,part,220.672,19.05,110.3,,,,,8.688,0.75,4.343
35,BOX_HOLE,1,LeadBkwall35PV,granite gray,G4_Pb?,part,203.274,101.747,50.8,,,1,,8.003,4.006,2.0
36,PRISM,1,CopperBwall36PV,medium maroon,G4_Cu?,part,279.61,137.903,279.571,,,,yes,11.008,5.429,11.007
37,BOX,1,CopperRwall37PV,medium maroon,G4_Cu?,part,12.7,137.7,324.8,,,,,0.5,5.421,12.787
38,BOX_HOLE,1,CopperBkwall38PV,medium maroon,G4_Cu?,part,201.175,137.846,12.7,,,1,,7.92,5.427,0.5
39,BOX,1,SteelTwall39PV,medium steel,RackSteel?,part,504.0,25.4,609.6,,,,,19.843,1.0,24.0
40,BOX,1,SteelTwall40PV,medium steel,RackSteel?,part,409.5,25.4,532.1,,,,,16.122,1.0,20.949
41,BOX,1,SteelRwall41PV,medium steel,RackSteel?,part,25.4,490.0,152.2,,,,,1.0,19.291,5.992
42,TUBE,1,SteelTube42PV,medium steel,RackSteel?,part,50.8,50.8,217.0,19.05,25.4,,,2.0,2.0,8.543
43,BOX_HOLE,1,CopperFwall43PV,medium maroon,G4_Cu?,part,316.099,137.907,12.7,,,2,yes,12.445,5.429,0.5
44,BOX,1,SteelBwall44PV,medium steel,RackSteel?,part,430.0,25.4,520.0,,,,,16.929,1.0,20.472
